Date_Time,Open,High,Low,Close
2021-09-13 11:30:00,36416.8,36476.1,36390.85,36456.75
2021-09-13 12:15:00,36459.8,36558.75,36438.6,36519.95
2021-09-13 13:00:00,36522.9,36550.75,36451.3,36461.35
2021-09-13 13:45:00,36460.7,36524.95,36452.15,36503.2
2021-09-13 14:30:00,36502.65,36547.4,36426.35,36459.9
2021-09-13 15:15:00,36461.45,36504.0,36456.35,36496.55
2021-09-14 09:15:00,36639.95,36756.0,36586.2,36694.0
2021-09-14 10:00:00,36694.15,36740.25,36650.7,36719.85
2021-09-14 10:45:00,36720.4,36737.75,36651.7,36656.45
2021-09-14 11:30:00,36653.75,36691.15,36624.0,36626.9
2021-09-14 12:15:00,36624.75,36677.65,36603.3,36622.95
2021-09-14 13:00:00,36619.0,36657.15,36529.65,36613.05
2021-09-14 13:45:00,36612.75,36666.7,36581.9,36616.7
2021-09-14 14:30:00,36616.35,36634.15,36576.1,36588.85
2021-09-14 15:15:00,36587.6,36629.35,36587.6,36614.95
2021-09-15 09:15:00,36543.55,36637.2,36496.05,36594.65
2021-09-15 10:00:00,36597.8,36711.25,36584.95,36707.8
2021-09-15 10:45:00,36707.7,36709.2,36644.4,36683.95
2021-09-15 11:30:00,36683.85,36704.1,36625.95,36647.5
2021-09-15 12:15:00,36648.75,36670.95,36615.55,36661.75
2021-09-15 13:00:00,36660.7,36780.2,36646.1,36772.4
2021-09-15 13:45:00,36773.25,36945.15,36748.25,36920.15
2021-09-15 14:30:00,36915.25,36949.7,36821.15,36836.25
2021-09-15 15:15:00,36838.95,36891.25,36822.3,36860.95
2021-09-16 09:15:00,36946.0,37074.85,36907.75,36945.2
2021-09-16 10:00:00,36945.65,37162.7,36912.9,37148.1
2021-09-16 10:45:00,37146.5,37354.1,37118.05,37348.55
2021-09-16 11:30:00,37349.75,37390.15,37259.65,37345.55
2021-09-16 12:15:00,37347.95,37455.15,37298.25,37400.2
2021-09-16 13:00:00,37395.6,37445.25,37352.55,37408.1
2021-09-16 13:45:00,37405.75,37653.05,37395.3,37551.6
2021-09-16 14:30:00,37557.1,37704.35,37554.2,37630.7
2021-09-16 15:15:00,37630.45,37720.15,37626.55,37682.9
2021-09-17 09:15:00,37929.5,38045.05,37708.6,37895.8
2021-09-17 10:00:00,37900.05,38005.65,37835.55,37999.1
2021-09-17 10:45:00,37999.05,38112.75,37794.35,37795.2
2021-09-17 11:30:00,37796.3,37817.25,37463.7,37538.95
2021-09-17 12:15:00,37540.95,37637.6,37428.45,37514.05
2021-09-17 13:00:00,37514.75,37676.2,37490.65,37611.6
2021-09-17 13:45:00,37610.45,37699.55,37472.05,37510.55
2021-09-17 14:30:00,37496.75,37807.6,37396.05,37806.15
2021-09-17 15:15:00,37810.05,37926.05,37809.55,37892.7
2021-09-20 09:15:00,37388.2,37630.45,37317.9,37553.5
2021-09-20 10:00:00,37552.5,37783.15,37552.5,37696.25
2021-09-20 10:45:00,37695.15,37781.25,37659.45,37746.7
2021-09-20 11:30:00,37746.3,37802.75,37501.05,37526.3
2021-09-20 12:15:00,37528.1,37577.05,37476.3,37523.85
2021-09-20 13:00:00,37522.9,37620.05,37487.25,37487.25
2021-09-20 13:45:00,37488.05,37551.45,37319.7,37381.75
2021-09-20 14:30:00,37383.25,37421.85,37104.5,37184.45
2021-09-20 15:15:00,37184.2,37187.7,37068.45,37114.95
2021-09-21 09:15:00,37238.4,37340.7,36987.0,37015.7
2021-09-21 10:00:00,37017.75,37018.4,36764.8,36861.15
2021-09-21 10:45:00,36859.0,36879.45,36525.95,36602.2
2021-09-21 11:30:00,36603.35,36866.4,36592.8,36736.4
2021-09-21 12:15:00,36736.65,36958.4,36669.7,36935.95
2021-09-21 13:00:00,36938.6,37062.8,36865.8,37058.4
2021-09-21 13:45:00,37066.3,37119.85,36889.35,37051.45
2021-09-21 14:30:00,37052.4,37210.0,36983.45,37188.6
2021-09-21 15:15:00,37187.65,37314.8,37184.9,37298.35
2021-09-22 09:15:00,37277.1,37328.6,37059.0,37186.3
2021-09-22 10:00:00,37186.5,37251.6,37081.1,37151.45
2021-09-22 10:45:00,37148.15,37167.8,36948.25,36958.95
2021-09-22 11:30:00,36961.35,37133.5,36916.0,37063.35
2021-09-22 12:15:00,37066.05,37169.6,37038.1,37164.85
2021-09-22 13:00:00,37165.0,37196.35,36969.1,37036.85
2021-09-22 13:45:00,37037.05,37063.95,36931.2,37021.2
2021-09-22 14:30:00,37017.95,37060.65,36885.6,36905.5
2021-09-22 15:15:00,36909.7,37014.25,36900.7,36987.2
2021-09-23 09:15:00,37241.25,37485.7,37216.15,37478.65
2021-09-23 10:00:00,37476.75,37686.4,37461.15,37635.55
2021-09-23 10:45:00,37636.6,37670.2,37606.55,37634.75
2021-09-23 11:30:00,37635.3,37734.3,37529.65,37726.6
2021-09-23 12:15:00,37728.8,37756.7,37641.3,37671.15
2021-09-23 13:00:00,37666.2,37780.9,37607.7,37755.6
2021-09-23 13:45:00,37757.0,37795.4,37689.65,37779.8
2021-09-23 14:30:00,37780.15,37830.75,37687.35,37789.55
2021-09-23 15:15:00,37790.65,37820.05,37763.4,37811.3
2021-09-24 09:15:00,37954.0,38112.6,37728.25,37745.95
2021-09-24 10:00:00,37741.55,37959.2,37700.65,37954.5
2021-09-24 10:45:00,37957.75,37976.25,37726.4,37851.95
2021-09-24 11:30:00,37851.5,37871.9,37713.8,37752.4
2021-09-24 12:15:00,37752.75,37835.45,37725.2,37815.9
2021-09-24 13:00:00,37815.8,37821.05,37680.0,37744.4
2021-09-24 13:45:00,37745.85,37860.55,37714.4,37753.95
2021-09-24 14:30:00,37753.75,37878.65,37730.85,37874.85
2021-09-24 15:15:00,37874.45,37876.4,37768.2,37783.5
2021-09-27 09:15:00,38054.75,38355.2,37968.2,38253.55
2021-09-27 10:00:00,38253.6,38310.85,38131.95,38198.25
2021-09-27 10:45:00,38200.4,38240.35,38101.1,38135.15
2021-09-27 11:30:00,38129.95,38201.85,38044.9,38190.55
2021-09-27 12:15:00,38189.85,38228.35,38109.75,38192.2
2021-09-27 13:00:00,38190.05,38262.85,38188.8,38253.3
2021-09-27 13:45:00,38254.65,38255.45,38135.85,38137.05
2021-09-27 14:30:00,38137.05,38222.2,38072.8,38176.4
2021-09-27 15:15:00,38179.2,38193.15,38134.4,38171.75
2021-09-28 09:15:00,38360.0,38377.25,38050.25,38166.15
2021-09-28 10:00:00,38167.7,38177.45,38056.25,38075.95
2021-09-28 10:45:00,38078.5,38091.15,37947.0,38072.05
2021-09-28 11:30:00,38071.55,38089.05,37915.9,37935.55
2021-09-28 12:15:00,37935.2,37937.95,37726.2,37741.4
2021-09-28 13:00:00,37740.75,37746.1,37591.9,37597.8
2021-09-28 13:45:00,37598.25,37605.5,37315.2,37356.5
2021-09-28 14:30:00,37357.6,38058.4,37326.75,38039.55
2021-09-28 15:15:00,38037.9,38064.6,37865.5,37867.8
2021-09-29 09:15:00,37601.1,37687.7,37371.05,37644.15
2021-09-29 10:00:00,37645.6,37710.3,37501.3,37529.65
2021-09-29 10:45:00,37543.55,37663.6,37488.65,37579.15
2021-09-29 11:30:00,37580.9,37654.55,37555.0,37590.25
2021-09-29 12:15:00,37588.35,37721.4,37583.35,37676.35
2021-09-29 13:00:00,37676.65,37848.75,37653.3,37730.9
2021-09-29 13:45:00,37732.6,37878.3,37715.5,37843.1
2021-09-29 14:30:00,37843.05,37923.45,37704.75,37726.3
2021-09-29 15:15:00,37727.65,37763.2,37707.3,37741.8
2021-09-30 09:15:00,37677.8,37836.0,37569.65,37768.9
2021-09-30 10:00:00,37768.5,37817.75,37689.9,37711.95
2021-09-30 10:45:00,37710.3,37784.5,37657.3,37757.85
2021-09-30 11:30:00,37760.7,37884.85,37752.95,37848.45
2021-09-30 12:15:00,37850.4,37855.1,37566.7,37715.1
2021-09-30 13:00:00,37716.15,37739.8,37512.65,37533.35
2021-09-30 13:45:00,37534.6,37679.0,37393.95,37419.5
2021-09-30 14:30:00,37419.65,37509.4,37380.15,37466.5
2021-09-30 15:15:00,37466.3,37467.8,37354.25,37411.05
2021-10-01 09:15:00,37140.4,37183.3,36876.35,37036.2
2021-10-01 10:00:00,37038.2,37259.2,37015.25,37213.4
2021-10-01 10:45:00,37214.05,37299.4,37155.15,37185.05
2021-10-01 11:30:00,37186.7,37246.75,37058.55,37088.3
2021-10-01 12:15:00,37088.65,37165.55,37051.4,37156.05
2021-10-01 13:00:00,37155.85,37208.45,37100.4,37124.7
2021-10-01 13:45:00,37126.15,37184.75,37083.75,37168.4
2021-10-01 14:30:00,37168.8,37284.95,37139.8,37204.45
2021-10-01 15:15:00,37206.0,37243.3,37168.6,37229.05
2021-10-04 09:15:00,37392.15,37596.3,37355.6,37578.0
2021-10-04 10:00:00,37580.1,37622.7,37540.2,37611.9
2021-10-04 10:45:00,37610.4,37670.7,37557.9,37563.35
2021-10-04 11:30:00,37563.1,37622.65,37522.4,37615.3
2021-10-04 12:15:00,37614.15,37617.95,37474.45,37529.05
2021-10-04 13:00:00,37529.2,37625.4,37505.05,37610.3
2021-10-04 13:45:00,37610.2,37653.65,37570.25,37622.35
2021-10-04 14:30:00,37623.35,37637.65,37550.1,37587.8
2021-10-04 15:15:00,37589.1,37619.35,37563.75,37602.7
2021-10-05 09:15:00,37499.8,37546.0,37364.75,37418.0
2021-10-05 10:00:00,37418.85,37542.25,37393.15,37461.75
2021-10-05 10:45:00,37463.45,37473.2,37378.65,37437.85
2021-10-05 11:30:00,37438.2,37468.65,37393.55,37458.05
2021-10-05 12:15:00,37459.5,37647.35,37441.9,37634.25
2021-10-05 13:00:00,37634.55,37702.85,37606.8,37679.0
2021-10-05 13:45:00,37678.65,37697.95,37613.2,37668.95
2021-10-05 14:30:00,37667.15,37786.6,37654.8,37751.1
2021-10-05 15:15:00,37751.5,37760.55,37722.7,37742.7
2021-10-06 09:15:00,37768.8,37997.0,37641.7,37980.95
2021-10-06 10:00:00,37983.4,38031.0,37827.3,37972.5
2021-10-06 10:45:00,37972.25,37990.6,37871.2,37950.5
2021-10-06 11:30:00,37951.1,38073.4,37909.9,38059.4
2021-10-06 12:15:00,38063.2,38106.85,37932.3,37980.75
2021-10-06 13:00:00,37981.45,37988.2,37694.6,37796.35
2021-10-06 13:45:00,37797.2,37860.75,37620.9,37673.4
2021-10-06 14:30:00,37667.3,37678.6,37466.1,37522.5
2021-10-06 15:15:00,37519.15,37546.2,37452.0,37479.4
2021-10-07 09:15:00,37894.0,37910.45,37714.3,37795.2
2021-10-07 10:00:00,37794.8,37815.3,37712.9,37783.35
2021-10-07 10:45:00,37782.5,37795.45,37650.25,37702.1
2021-10-07 11:30:00,37700.0,37884.6,37675.3,37848.7
2021-10-07 12:15:00,37847.65,37923.65,37781.65,37812.7
2021-10-07 13:00:00,37814.3,37890.4,37748.15,37785.85
2021-10-07 13:45:00,37784.8,37911.75,37747.3,37893.65
2021-10-07 14:30:00,37890.7,37902.55,37742.95,37751.05
2021-10-07 15:15:00,37751.5,37804.6,37728.1,37756.0
2021-10-08 09:15:00,37906.4,37938.6,37755.65,37841.9
2021-10-08 10:00:00,37842.0,38105.2,37792.3,38019.25
2021-10-08 10:45:00,38024.85,38047.05,37852.2,37921.6
2021-10-08 11:30:00,37920.0,37936.7,37750.0,37772.2
2021-10-08 12:15:00,37772.1,37822.6,37674.35,37790.55
2021-10-08 13:00:00,37791.05,37808.85,37686.4,37718.0
2021-10-08 13:45:00,37719.25,37828.4,37708.8,37825.35
2021-10-08 14:30:00,37825.25,37829.75,37708.75,37757.1
2021-10-08 15:15:00,37756.15,37844.0,37749.25,37835.3
2021-10-11 09:15:00,37782.75,38165.4,37744.65,38135.95
2021-10-11 10:00:00,38133.55,38262.55,38130.9,38260.85
2021-10-11 10:45:00,38255.4,38269.75,38153.9,38225.45
2021-10-11 11:30:00,38224.45,38257.85,38126.8,38169.95
2021-10-11 12:15:00,38173.35,38247.05,38170.7,38229.3
2021-10-11 13:00:00,38226.15,38401.1,38202.1,38391.45
2021-10-11 13:45:00,38398.15,38495.3,38319.15,38483.5
2021-10-11 14:30:00,38483.15,38488.6,38286.7,38306.45
2021-10-11 15:15:00,38309.95,38323.85,38242.05,38290.05
2021-10-12 09:15:00,38178.35,38429.15,38144.6,38356.0
2021-10-12 10:00:00,38357.3,38401.95,38203.0,38302.5
2021-10-12 10:45:00,38301.8,38388.85,38239.0,38366.1
2021-10-12 11:30:00,38365.5,38373.15,38208.35,38268.85
2021-10-12 12:15:00,38269.35,38355.1,38217.6,38268.4
2021-10-12 13:00:00,38267.35,38384.25,38265.25,38347.85
2021-10-12 13:45:00,38340.25,38568.6,38314.05,38535.2
2021-10-12 14:30:00,38535.55,38609.6,38483.15,38509.6
2021-10-12 15:15:00,38512.35,38542.1,38496.45,38516.05
2021-10-13 09:15:00,38735.3,38779.05,38639.65,38675.65
2021-10-13 10:00:00,38671.65,38731.8,38608.4,38692.1
2021-10-13 10:45:00,38692.85,38705.4,38628.45,38653.75
2021-10-13 11:30:00,38654.2,38666.55,38502.7,38629.2
2021-10-13 12:15:00,38632.1,38752.75,38629.2,38746.25
2021-10-13 13:00:00,38745.3,38771.95,38682.75,38725.4
2021-10-13 13:45:00,38724.55,38757.15,38632.9,38707.8
2021-10-13 14:30:00,38708.0,38717.45,38606.3,38637.25
2021-10-13 15:15:00,38637.8,38647.55,38575.35,38584.25
2021-10-14 09:15:00,38744.0,38879.75,38673.0,38856.3
2021-10-14 10:00:00,38859.05,38897.8,38810.4,38837.75
2021-10-14 10:45:00,38836.85,38853.3,38792.25,38813.6
2021-10-14 11:30:00,38813.0,38893.55,38807.15,38856.85
2021-10-14 12:15:00,38859.8,38898.4,38820.25,38867.1
2021-10-14 13:00:00,38869.95,38948.95,38789.7,38938.15
2021-10-14 13:45:00,38936.85,39293.9,38936.85,39250.9
2021-10-14 14:30:00,39251.45,39363.65,39178.45,39359.9
2021-10-14 15:15:00,39358.3,39375.05,39300.25,39329.35
2021-10-18 09:15:00,39794.25,39923.8,39569.55,39612.7
2021-10-18 10:00:00,39611.45,39775.75,39586.5,39751.8
2021-10-18 10:45:00,39749.05,39805.75,39658.75,39746.65
2021-10-18 11:30:00,39747.3,39868.45,39698.05,39849.8
2021-10-18 12:15:00,39850.8,39947.6,39779.05,39790.6
2021-10-18 13:00:00,39793.0,39840.7,39637.2,39749.9
2021-10-18 13:45:00,39749.15,39849.0,39708.7,39778.05
2021-10-18 14:30:00,39777.8,39813.45,39668.45,39689.9
2021-10-18 15:15:00,39693.15,39696.9,39642.95,39668.35
2021-10-19 09:15:00,39927.3,40011.15,39826.95,39856.55
2021-10-19 10:00:00,39852.8,39875.4,39394.25,39640.05
2021-10-19 10:45:00,39642.5,39829.7,39608.7,39792.5
2021-10-19 11:30:00,39787.8,39894.25,39766.55,39869.75
2021-10-19 12:15:00,39871.45,39912.45,39747.2,39847.55
2021-10-19 13:00:00,39855.75,39867.0,39783.15,39838.55
2021-10-19 13:45:00,39839.05,39883.5,39559.95,39710.9
2021-10-19 14:30:00,39709.15,39755.2,39491.65,39495.3
2021-10-19 15:15:00,39487.1,39584.1,39417.6,39569.4
2021-10-20 09:15:00,39545.45,39607.8,39292.8,39479.0
2021-10-20 10:00:00,39477.65,39725.05,39477.65,39650.1
2021-10-20 10:45:00,39652.75,39742.45,39555.9,39740.25
2021-10-20 11:30:00,39740.35,39774.55,39463.05,39491.15
2021-10-20 12:15:00,39491.3,39669.1,39462.25,39611.1
2021-10-20 13:00:00,39609.2,39726.1,39526.95,39586.25
2021-10-20 13:45:00,39588.1,39639.8,39363.9,39394.65
2021-10-20 14:30:00,39396.65,39570.9,39342.0,39510.2
2021-10-20 15:15:00,39508.75,39571.05,39488.0,39557.35
2021-10-21 09:15:00,39643.6,39768.0,39567.2,39678.05
2021-10-21 10:00:00,39684.85,39719.3,39615.95,39649.0
2021-10-21 10:45:00,39645.8,39685.55,39442.15,39570.2
2021-10-21 11:30:00,39565.5,39651.5,39547.95,39605.15
2021-10-21 12:15:00,39606.95,39691.55,39517.95,39680.65
2021-10-21 13:00:00,39681.25,39706.7,39480.3,39521.7
2021-10-21 13:45:00,39524.4,39672.8,39428.1,39648.65
2021-10-21 14:30:00,39647.1,39983.4,39635.4,39981.3
2021-10-21 15:15:00,39984.85,40200.45,39978.5,40164.75
2021-10-22 09:15:00,40192.65,40350.95,40149.55,40245.45
2021-10-22 10:00:00,40251.6,40466.45,40219.8,40432.85
2021-10-22 10:45:00,40439.55,40587.35,40349.95,40373.75
2021-10-22 11:30:00,40373.95,40567.25,40263.55,40397.0
2021-10-22 12:15:00,40395.1,40455.4,40261.35,40263.15
2021-10-22 13:00:00,40262.35,40346.8,40169.65,40332.15
2021-10-22 13:45:00,40328.8,40498.9,40193.8,40295.45
2021-10-22 14:30:00,40298.65,40383.9,40238.6,40327.5
2021-10-22 15:15:00,40321.85,40366.3,40299.1,40325.7
2021-10-25 09:15:00,40961.25,41024.55,40508.1,40749.05
2021-10-25 10:00:00,40744.25,41284.0,40733.25,41138.7
2021-10-25 10:45:00,41140.5,41265.45,41057.35,41217.15
2021-10-25 11:30:00,41217.2,41829.6,41191.1,41576.5
2021-10-25 12:15:00,41579.6,41698.8,41462.9,41528.1
2021-10-25 13:00:00,41530.65,41646.45,41354.35,41367.15
2021-10-25 13:45:00,41361.55,41402.5,41068.9,41143.2
2021-10-25 14:30:00,41144.45,41230.65,41030.75,41144.85
2021-10-25 15:15:00,41152.2,41292.6,41140.9,41266.4
2021-10-26 09:15:00,41057.75,41367.25,41035.95,41278.25
2021-10-26 10:00:00,41278.3,41311.3,40946.15,40986.0
2021-10-26 10:45:00,40979.55,41010.35,40829.15,40896.4
2021-10-26 11:30:00,40895.65,41278.9,40876.75,41146.25
2021-10-26 12:15:00,41144.8,41215.5,40874.9,41151.65
2021-10-26 13:00:00,41149.65,41264.35,41054.3,41254.0
2021-10-26 13:45:00,41253.75,41325.35,41152.05,41293.85
2021-10-26 14:30:00,41293.85,41345.1,41110.2,41243.5
2021-10-26 15:15:00,41247.55,41316.0,41236.2,41297.25
2021-10-27 09:15:00,41234.55,41330.2,41055.55,41309.6
2021-10-27 10:00:00,41314.55,41347.0,41108.0,41210.75
2021-10-27 10:45:00,41208.0,41246.4,41161.9,41216.9
2021-10-27 11:30:00,41216.25,41285.25,41146.55,41150.95
2021-10-27 12:15:00,41148.45,41210.3,41089.8,41102.0
2021-10-27 13:00:00,41106.35,41234.65,41104.35,41125.15
2021-10-27 13:45:00,41124.1,41201.5,40908.6,40966.35
2021-10-27 14:30:00,40963.5,40996.65,40856.4,40916.1
2021-10-27 15:15:00,40912.3,40918.3,40750.0,40800.25
2021-10-28 09:15:00,40931.05,40931.05,40441.8,40472.1
2021-10-28 10:00:00,40472.35,40480.15,40350.5,40357.05
2021-10-28 10:45:00,40355.85,40383.15,40032.95,40248.3
2021-10-28 11:30:00,40248.8,40417.0,40182.15,40239.1
2021-10-28 12:15:00,40244.15,40279.6,40129.25,40247.55
2021-10-28 13:00:00,40248.25,40355.9,40029.4,40082.2
2021-10-28 13:45:00,40085.75,40134.8,39831.95,39856.15
2021-10-28 14:30:00,39859.5,39911.65,39466.7,39512.75
2021-10-28 15:15:00,39511.7,39573.75,39350.2,39559.9
2021-10-29 09:15:00,39424.55,39576.85,38426.65,39408.3
2021-10-29 10:00:00,39404.95,39701.5,39279.3,39676.05
2021-10-29 10:45:00,39675.3,39775.25,39360.35,39440.2
2021-10-29 11:30:00,39439.45,39535.2,39265.2,39363.15
2021-10-29 12:15:00,39366.5,39413.4,39220.1,39328.2
2021-10-29 13:00:00,39328.2,39389.0,39044.8,39200.8
2021-10-29 13:45:00,39193.2,39230.1,38787.75,39048.95
2021-10-29 14:30:00,39054.15,39291.8,38980.45,39053.75
2021-10-29 15:15:00,39062.6,39280.5,39032.7,39270.55
2021-11-01 09:15:00,39432.15,39528.2,39120.65,39439.85
2021-11-01 10:00:00,39441.55,39504.85,39135.2,39227.85
2021-11-01 10:46:00,39228.05,39339.55,39136.35,39256.5
2021-11-01 11:31:00,39255.9,39404.4,39248.2,39380.1
2021-11-01 12:16:00,39381.15,39434.25,39299.5,39373.05
2021-11-01 13:01:00,39374.9,39694.0,39327.85,39665.45
2021-11-01 13:46:00,39665.2,39760.8,39594.3,39705.15
2021-11-01 14:31:00,39701.7,39775.4,39609.6,39722.6
2021-11-01 15:16:00,39720.55,39862.6,39715.95,39834.75
2021-11-02 09:15:00,39796.9,39989.9,39706.65,39807.1
2021-11-02 10:00:00,39800.55,39849.05,39590.7,39677.75
2021-11-02 10:45:00,39678.55,39915.85,39610.95,39915.85
2021-11-02 11:30:00,39915.05,40098.3,39808.75,40080.55
2021-11-02 12:15:00,40087.15,40107.6,39901.6,39972.25
2021-11-02 13:00:00,39973.6,40054.2,39931.8,40019.6
2021-11-02 13:45:00,40019.5,40098.85,39782.05,39954.7
2021-11-02 14:30:00,39951.15,40066.35,39884.4,39966.75
2021-11-02 15:15:00,39963.7,39988.8,39874.05,39901.55
2021-11-03 09:15:00,40040.65,40160.2,39954.6,40050.15
2021-11-03 10:00:00,40056.4,40085.8,39983.3,40038.7
2021-11-03 10:45:00,40037.9,40064.4,40011.55,40026.25
2021-11-03 11:30:00,40028.65,40036.25,39667.95,39709.1
2021-11-03 12:15:00,39711.7,39790.35,39604.25,39669.75
2021-11-03 13:00:00,39672.25,39709.6,39385.25,39554.3
2021-11-03 13:45:00,39562.45,39981.95,39441.85,39462.45
2021-11-03 14:30:00,39460.95,39551.45,39321.35,39370.25
2021-11-03 15:15:00,39371.45,39421.35,39304.85,39416.45
2021-11-04 14:47:00,39402.05,39687.35,39402.05,39659.8
2021-11-04 18:17:00,39661.6,39734.7,39562.5,39565.7
2021-11-04 19:02:00,39565.85,39581.15,39514.15,39564.1
2021-11-08 09:15:00,39674.05,39674.05,39138.6,39239.45
2021-11-08 10:00:00,39238.85,39253.65,39060.15,39202.9
2021-11-08 10:45:00,39200.1,39244.5,39050.6,39066.0
2021-11-08 11:30:00,39068.2,39227.0,38932.15,39147.75
2021-11-08 12:15:00,39149.9,39294.0,39124.0,39244.55
2021-11-08 13:00:00,39248.25,39379.25,39221.65,39379.25
2021-11-08 13:45:00,39386.05,39470.6,39350.3,39452.15
2021-11-08 14:30:00,39446.9,39514.05,39353.3,39432.85
2021-11-08 15:15:00,39434.15,39507.65,39413.95,39487.05
2021-11-09 09:15:00,39517.85,39560.6,39314.45,39400.4
2021-11-09 10:00:00,39400.45,39480.25,39349.55,39405.3
2021-11-09 10:45:00,39404.3,39422.85,39292.0,39419.25
2021-11-09 11:30:00,39421.5,39500.95,39414.0,39454.65
2021-11-09 12:15:00,39455.2,39467.35,39366.0,39433.85
2021-11-09 13:00:00,39434.3,39502.85,39223.4,39303.3
2021-11-09 13:45:00,39300.25,39372.05,39263.4,39348.4
2021-11-09 14:30:00,39345.75,39358.4,39240.4,39326.05
2021-11-09 15:15:00,39327.8,39454.55,39326.8,39401.7
2021-11-10 09:15:00,39206.2,39220.3,38873.8,38997.1
2021-11-10 10:00:00,38995.35,39097.0,38977.95,38992.9
2021-11-10 10:45:00,38996.25,39043.3,38976.3,38988.85
2021-11-10 11:30:00,38990.15,39018.3,38934.5,38985.2
2021-11-10 12:15:00,38983.7,39076.95,38966.7,38972.2
2021-11-10 13:00:00,38965.5,39142.05,38965.5,39085.9
2021-11-10 13:45:00,39085.1,39192.8,39081.75,39119.1
2021-11-10 14:30:00,39118.2,39134.5,38943.25,39018.8
2021-11-10 15:15:00,39014.2,39045.3,38999.6,39022.8
2021-11-11 09:15:00,38913.05,38929.95,38719.7,38772.95
2021-11-11 10:00:00,38771.55,38776.5,38646.75,38681.95
2021-11-11 10:45:00,38686.5,38720.9,38619.45,38654.2
2021-11-11 11:30:00,38653.4,38754.2,38617.85,38623.0
2021-11-11 12:15:00,38617.8,38627.8,38519.85,38598.85
2021-11-11 13:00:00,38600.4,38679.8,38550.45,38576.85
2021-11-11 13:45:00,38577.05,38579.85,38346.05,38491.8
2021-11-11 14:30:00,38488.0,38604.65,38475.25,38539.45
2021-11-11 15:15:00,38540.3,38585.4,38537.7,38571.6
2021-11-12 09:15:00,38707.15,38766.5,38596.45,38694.15
2021-11-12 10:00:00,38696.0,38702.4,38470.25,38536.85
2021-11-12 10:45:00,38537.8,38577.1,38467.8,38553.8
2021-11-12 11:30:00,38555.75,38628.7,38537.95,38574.7
2021-11-12 12:15:00,38574.8,38655.5,38562.2,38609.1
2021-11-12 13:00:00,38609.9,38726.7,38601.95,38697.45
2021-11-12 13:45:00,38695.25,38796.85,38666.2,38718.3
2021-11-12 14:30:00,38719.95,38822.85,38711.65,38718.1
2021-11-12 15:15:00,38719.95,38754.9,38708.3,38751.85
2021-11-15 09:15:00,38849.45,39117.15,38849.0,38936.85
2021-11-15 10:00:00,38935.35,38961.95,38758.4,38860.45
2021-11-15 10:45:00,38859.9,38889.85,38742.9,38746.0
2021-11-15 11:30:00,38746.0,38773.0,38642.25,38674.95
2021-11-15 12:15:00,38669.8,38771.65,38641.7,38753.5
2021-11-15 13:00:00,38753.15,38763.65,38606.6,38701.85
2021-11-15 13:45:00,38701.25,38769.75,38676.05,38754.7
2021-11-15 14:30:00,38754.8,38756.7,38657.2,38708.95
2021-11-15 15:15:00,38707.4,38732.1,38670.65,38679.4
2021-11-16 09:15:00,38710.9,38724.7,38427.8,38531.55
2021-11-16 10:00:00,38531.45,38555.95,38436.15,38458.4
2021-11-16 10:45:00,38460.0,38481.35,38343.2,38435.6
2021-11-16 11:30:00,38433.9,38513.85,38421.25,38494.7
2021-11-16 12:15:00,38494.25,38503.75,38410.1,38458.7
2021-11-16 13:00:00,38459.4,38539.05,38446.35,38467.7
2021-11-16 13:45:00,38468.3,38490.2,38224.95,38229.0
2021-11-16 14:30:00,38229.2,38381.4,38211.1,38303.25
2021-11-16 15:15:00,38304.6,38313.0,38228.9,38239.55
2021-11-17 09:15:00,38113.4,38341.95,37988.55,38266.35
2021-11-17 10:00:00,38266.8,38456.3,38248.2,38414.1
2021-11-17 10:45:00,38409.8,38441.6,38347.0,38367.85
2021-11-17 11:30:00,38366.95,38368.7,38144.3,38206.85
2021-11-17 12:15:00,38207.45,38237.5,38069.9,38141.4
2021-11-17 13:00:00,38141.6,38278.1,38117.95,38230.4
2021-11-17 13:45:00,38233.7,38282.7,38133.45,38151.5
2021-11-17 14:30:00,38147.55,38158.85,38033.2,38039.0
2021-11-17 15:15:00,38040.75,38062.2,37981.2,38006.05
2021-11-18 09:15:00,38071.9,38233.95,37934.95,38089.4
2021-11-18 10:00:00,38092.2,38092.6,37781.25,37791.95
2021-11-18 10:45:00,37790.9,37962.05,37790.65,37903.85
2021-11-18 11:30:00,37899.8,37913.55,37769.15,37855.2
2021-11-18 12:15:00,37856.7,37899.5,37748.45,37836.65
2021-11-18 13:00:00,37837.5,38031.1,37781.3,37963.0
2021-11-18 13:45:00,37964.65,38035.7,37840.25,37882.0
2021-11-18 14:30:00,37883.35,38151.75,37822.95,37953.55
2021-11-18 15:15:00,37956.3,38003.85,37925.1,37941.95
2021-11-22 09:15:00,38232.15,38241.0,37630.0,37718.25
2021-11-22 10:00:00,37719.95,37719.95,37412.65,37476.05
2021-11-22 10:45:00,37477.5,37521.55,37290.25,37369.65
2021-11-22 11:30:00,37369.75,37408.75,37005.1,37097.9
2021-11-22 12:15:00,37098.0,37253.4,37041.05,37200.4
2021-11-22 13:00:00,37200.35,37256.5,36956.8,37016.55
2021-11-22 13:45:00,37011.5,37076.05,36752.55,36754.0
2021-11-22 14:30:00,36754.3,37147.0,36655.4,37075.95
2021-11-22 15:15:00,37079.55,37255.5,37079.55,37252.3
